mergeName,partyKey,canonicalName,name,abbrev,aka,sector,year,congress,votes,percentage,seats,nomineeNames,reps,representatives_status,status,notes,source_url
Kalinga-Advocacy for Social Empowerment and Nation-Building Through Easing Poverty,kalinga-advocacy-for-social-empowerment-and-nation-building-through-easing-poverty,Kalinga-Advocacy for Social Empowerment and Nation-Building Through Easing Poverty,Kalinga-Advocacy for Social Empowerment and Nation-Building Through Easing Poverty,,,Energy / Cooperatives,2013,16th Congress,372383,1.34,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
LPG Marketers Association,lpg-marketers-association,LPG Marketers Association,LPG Marketers Association,,,Energy / Cooperatives,2013,16th Congress,370897,1.34,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Trade Union Congress Party,trade-union-congress-party,Trade Union Congress Party,Trade Union Congress Party,,TUCP; Trade Union Congress Partylist,,2013,16th Congress,369286,1.33,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
You against Corruption and Poverty,you-against-corruption-and-poverty,You against Corruption and Poverty,You against Corruption and Poverty,,,Anti-crime / Governance,2013,16th Congress,366621,1.32,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
AGRI Partylist,agri-partylist,AGRI Partylist,Agri-Agra na Reforma para sa Magsasaka ng Pilipinas Movement,,,Agriculture / Farmers,2013,16th Congress,366170,1.32,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Angkla: Ang Partido ng mga Pilipinong Marino,angkla-ang-partido-ng-mga-pilipinong-marino,Angkla: Ang Partido ng mga Pilipinong Marino,Angkla: Ang Partido ng mga Pilipinong Marino,,,Labor / Workers / OFW,2013,16th Congress,360497,1.30,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Arts Business and Science Professionals,arts-business-and-science-professionals,Arts Business and Science Professionals,Arts Business and Science Professionals,,,,2013,16th Congress,359587,1.30,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Democratic Independent Workers Association,democratic-independent-workers-association,Democratic Independent Workers Association,Democratic Independent Workers Association,,,Labor / Workers / OFW,2013,16th Congress,341820,1.23,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Kabataan,kabataan,Kabataan,Kabataan,,Kabataan Partylist; Kabataan Party-list,Youth,2013,16th Congress,341292,1.23,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Anakpawis,anakpawis,Anakpawis,Anakpawis,,,,2013,16th Congress,321745,1.16,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Alay Buhay Community Development Foundation,alay-buhay-community-development-foundation,Alay Buhay Community Development Foundation,Alay Buhay Community Development Foundation,,,,2013,16th Congress,317355,1.15,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
AAMBIS-Owa Party List,aambis-owa-party-list,AAMBIS-Owa Party List,Ang Asosasyon Sang Mangunguma Nga Bisaya-Owa Mangunguma,,AAMBIS-Owa; AAMBIS-Owa Party List,Agriculture / Farmers,2013,16th Congress,312312,1.13,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
SAGIP Partylist,sagip-partylist,SAGIP Partylist,Social Amelioration & Genuine Intervention on Poverty,,SAGIP; SAGIP Partylist,,2013,16th Congress,287739,1.04,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Alliance of Volunteer Educators,alliance-of-volunteer-educators,Alliance of Volunteer Educators,Alliance of Volunteer Educators,,,,2013,16th Congress,270431,0.98,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Adhikaing Tinataguyod ng Kooperatiba,adhikaing-tinataguyod-ng-kooperatiba,Adhikaing Tinataguyod ng Kooperatiba,Adhikaing Tinataguyod ng Kooperatiba,,,,2013,16th Congress,267763,0.97,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Abang Lingkod,abang-lingkod,Abang Lingkod,Abang Lingkod,,,,2013,16th Congress,260923,0.94,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
1 Banat & Ahapo Coalition,1-banat-ahapo-coalition,1 Banat & Ahapo Coalition,1 Banat & Ahapo Coalition,,,,2013,16th Congress,245529,0.89,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Abakada Guro,abakada-guro,Abakada Guro,Abakada Guro,,,,2013,16th Congress,244754,0.88,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Ang Mata'y Alagaan,ang-mata-y-alagaan,Ang Mata'y Alagaan,Ang Mata'y Alagaan,,,,2013,16th Congress,244026,0.88,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2013_Philippine_House_party-list_election_results
Ako Bicol Political Party,ako-bicol-political-party,Ako Bicol Political Party,Ako Bicol Political Party,,Ako Bicol; AKB; Ako Bicol Party-list,Regional,2016,17th Congress,1664975,5.14,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Gabriela Women's Party,gabriela-women-s-party,Gabriela Women's Party,Gabriela Women's Party,,Gabriela; GABRIELA; Gabriela Women's Party-list,Women,2016,17th Congress,1367795,4.22,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
1-Pacman Party List,1-pacman-party-list,1-Pacman Party List,1-Pacman Party List,,1-PACMAN; One Patriotic Coalition of Marginalized Nationals,,2016,17th Congress,1310197,4.05,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Alliance of Concerned Teachers,alliance-of-concerned-teachers,Alliance of Concerned Teachers,Alliance of Concerned Teachers,,ACT Teachers; ACT Teachers Party-list; Alliance of Concerned Teachers,Education,2016,17th Congress,1180752,3.65,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Senior Citizens Partylist,senior-citizens-partylist,Senior Citizens Partylist,Senior Citizens Partylist,,Senior Citizens; Coalition of Associations of Senior Citizens in the Philippines; Senior Citizens Party-list,Senior Citizens,2016,17th Congress,988876,3.05,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Kabalikat ng Mamamayan,kabalikat-ng-mamamayan,Kabalikat ng Mamamayan,Kabalikat ng Mamamayan,,,,2016,17th Congress,840393,2.60,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
AGRI Partylist,agri-partylist,AGRI Partylist,AGRI Partylist,,,Agriculture / Farmers,2016,17th Congress,833821,2.58,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
PBA Partylist,pba-partylist,PBA Partylist,PBA Partylist,,,,2016,17th Congress,780309,2.41,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Buhay Hayaan Yumabong,buhay-hayaan-yumabong,Buhay Hayaan Yumabong,Buhay Party-List,,Buhay; Buhay Partylist; Buhay Hayaan Yumabong,,2016,17th Congress,760912,2.35,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Abono Partylist,abono-partylist,Abono Partylist,Abono Partylist,,,Agriculture / Farmers,2016,17th Congress,732060,2.26,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Anak Mindanao,anak-mindanao,Anak Mindanao,Anak Mindanao,,,Regional,2016,17th Congress,706689,2.18,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Cooperative NATCCO Network Party,cooperative-natcco-network-party,Cooperative NATCCO Network Party,Coop-NATCCO,,Cooperative NATCCO Network Party; Coop-NATCCO Partylist,Energy / Cooperatives,2016,17th Congress,671699,2.07,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Akbayan,akbayan,Akbayan,Akbayan,,Akbayan Citizens Action Party; Akbayan Citizens' Action Party; Akbayan Party-list; Akbayan Partylist,,2016,17th Congress,608449,1.88,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Bayan Muna,bayan-muna,Bayan Muna,Bayan Muna,,,,2016,17th Congress,606566,1.87,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
AGAP Partylist,agap-partylist,AGAP Partylist,AGAP Partylist,,,Agriculture / Farmers,2016,17th Congress,593748,1.83,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
An Waray,an-waray,An Waray,An Waray,,An Waray Party-list; An Waray Partylist,Regional,2016,17th Congress,590895,1.82,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Citizens' Battle Against Corruption,citizens-battle-against-corruption,Citizens' Battle Against Corruption,Citizens' Battle Against Corruption,,CIBAC; Citizens Battle Against Corruption; Citizens' Battle Against Corruption,Anti-crime / Governance,2016,17th Congress,555760,1.72,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
AAMBIS-Owa Party List,aambis-owa-party-list,AAMBIS-Owa Party List,AAMBIS-Owa Party List,,AAMBIS-Owa; Ang Asosasyon Sang Mangunguma Nga Bisaya-Owa Mangunguma,,2016,17th Congress,495483,1.53,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Kalinga Partylist,kalinga-partylist,Kalinga Partylist,Kalinga Partylist,,,,2016,17th Congress,494725,1.53,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
A Teacher Partylist,a-teacher-partylist,A Teacher Partylist,A Teacher Partylist,,A TEACHER; Advocacy for Teacher Empowerment Through Action Cooperation and Harmony Towards Educational Reforms,Education,2016,17th Congress,475488,1.47,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
You Against Corruption and Poverty,you-against-corruption-and-poverty,You Against Corruption and Poverty,You Against Corruption and Poverty,,,Anti-crime / Governance,2016,17th Congress,471173,1.46,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Democratic Independent Workers Association,democratic-independent-workers-association,Democratic Independent Workers Association,Democratic Independent Workers Association,,,Labor / Workers / OFW,2016,17th Congress,467794,1.44,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Trade Union Congress Party,trade-union-congress-party,Trade Union Congress Party,Trade Union Congress Party,,TUCP; Trade Union Congress Partylist,,2016,17th Congress,467275,1.44,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Abang Lingkod,abang-lingkod,Abang Lingkod,Abang Lingkod,,,,2016,17th Congress,466701,1.44,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
LPG Marketers Association,lpg-marketers-association,LPG Marketers Association,LPG Marketers Association,,,Energy / Cooperatives,2016,17th Congress,466103,1.44,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Alliance of Organizations Networks and Associations of the Philippines,alliance-of-organizations-networks-and-associations-of-the-philippines,Alliance of Organizations Networks and Associations of the Philippines,Alliance of Organizations Networks and Associations of the Philippines,,,,2016,17th Congress,434856,1.34,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
SAGIP Partylist,sagip-partylist,SAGIP Partylist,SAGIP Partylist,,SAGIP; Social Amelioration & Genuine Intervention on Poverty,,2016,17th Congress,397064,1.23,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Butil Farmers Party,butil-farmers-party,Butil Farmers Party,Butil Farmers Party,,,Agriculture / Farmers,2016,17th Congress,395011,1.22,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Acts-Overseas Filipino Workers Coalition of Organizations,acts-overseas-filipino-workers-coalition-of-organizations,Acts-Overseas Filipino Workers Coalition of Organizations,Acts-Overseas Filipino Workers Coalition of Organizations,,,Labor / Workers / OFW,2016,17th Congress,374601,1.16,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Anakpawis,anakpawis,Anakpawis,Anakpawis,,,,2016,17th Congress,367376,1.13,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Ang Kabuhayan,ang-kabuhayan,Ang Kabuhayan,Ang Kabuhayan,,,,2016,17th Congress,348533,1.08,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Angkla: ang Partido ng Pilipinong Marino,angkla-ang-partido-ng-pilipinong-marino,Angkla: ang Partido ng Pilipinong Marino,Angkla: ang Partido ng Pilipinong Marino,,,Labor / Workers / OFW,2016,17th Congress,337245,1.04,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Ang Mata'y Alagaan,ang-mata-y-alagaan,Ang Mata'y Alagaan,Ang Mata'y Alagaan,,,,2016,17th Congress,331285,1.02,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
1st Consumers Alliance for Rural Energy,1st-consumers-alliance-for-rural-energy,1st Consumers Alliance for Rural Energy,1st Consumers Alliance for Rural Energy,,1-CARE; 1CARE; First Consumers Alliance for Rural Energy,Energy / Cooperatives,2016,17th Congress,329627,1.02,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Ang National Coalition of Indigenous Peoples Action Na!,ang-national-coalition-of-indigenous-peoples-action-na,Ang National Coalition of Indigenous Peoples Action Na!,Ang National Coalition of Indigenous Peoples Action Na!,,,,2016,17th Congress,318257,0.98,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Arts Business and Science Professionals,arts-business-and-science-professionals,Arts Business and Science Professionals,Arts Business and Science Professionals,,,,2016,17th Congress,301457,0.93,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Kabataan,kabataan,Kabataan,Kabataan,,Kabataan Partylist; Kabataan Party-list,Youth,2016,17th Congress,300420,0.93,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Bagong Henerasyon,bagong-henerasyon,Bagong Henerasyon,Bagong Henerasyon,,,,2016,17th Congress,299381,0.92,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Ating Aagapay Sentrong Samahan ng mga Obrero,ating-aagapay-sentrong-samahan-ng-mga-obrero,Ating Aagapay Sentrong Samahan ng mga Obrero,Ating Aagapay Sentrong Samahan ng mga Obrero,,,Agriculture / Farmers,2016,17th Congress,294281,0.91,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Serbisyo sa Bayan Party,serbisyo-sa-bayan-party,Serbisyo sa Bayan Party,Serbisyo sa Bayan Party,,,,2016,17th Congress,280465,0.87,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Magdalo para sa Pilipino,magdalo-para-sa-pilipino,Magdalo para sa Pilipino,Magdalo para sa Pilipino,,Magdalo; Magdalo Party-List,,2016,17th Congress,279356,0.86,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Una ang Edukasyon,una-ang-edukasyon,Una ang Edukasyon,Una ang Edukasyon,,,Education,2016,17th Congress,278393,0.86,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Manila Teachers Party-List,manila-teachers-party-list,Manila Teachers Party-List,Manila Teachers Party-List,,,Education,2016,17th Congress,268613,0.83,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Kusug Tausug,kusug-tausug,Kusug Tausug,Kusug Tausug,,,Regional,2016,17th Congress,247487,0.76,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Aangat Tayo,aangat-tayo,Aangat Tayo,Aangat Tayo,,,,2016,17th Congress,243266,0.75,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
Agbiag! Timpuyog Ilocano,agbiag-timpuyog-ilocano,Agbiag! Timpuyog Ilocano,Agbiag! Timpuyog Ilocano,,,Regional,2016,17th Congress,240723,0.74,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2016_Philippine_House_party-list_election_results
ACT-CIS Partylist,act-cis-partylist,ACT-CIS Partylist,ACT-CIS Partylist,,ACT-CIS; Anti-Crime and Terrorism Community Involvement and Support,,2019,18th Congress,2651987,9.51,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Bayan Muna,bayan-muna,Bayan Muna,Bayan Muna,,,,2019,18th Congress,1117403,4.01,3,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Ako Bicol,ako-bicol,Ako Bicol,Ako Bicol,,Ako Bicol Political Party; AKB; Ako Bicol Party-list,Regional,2019,18th Congress,1049040,3.76,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Citizens' Battle Against Corruption,citizens-battle-against-corruption,Citizens' Battle Against Corruption,Citizens' Battle Against Corruption,,CIBAC; Citizens Battle Against Corruption; Citizens' Battle Against Corruption,Anti-crime / Governance,2019,18th Congress,929718,3.33,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
Ang Probinsyano Party-list,ang-probinsyano-party-list,Ang Probinsyano Party-list,Ang Probinsyano Party-list,,Ang Probinsyano; Ang Probinsyano Partylist,,2019,18th Congress,770344,2.76,2,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2019_Philippine_House_party-list_election_results
